7,1.07154202461,81.9537124634,-3.40590906143,187.386566162,1010.80999756,23.0,
7,1.13190412521,81.9821853638,-3.84554338455,187.400314331,1010.84002686,23.0,
7,1.19215512276,82.3282699585,-3.42269420624,187.400314331,1010.82000732,23.0,
7,1.25635719299,81.6544036865,-3.63052845001,187.359024048,1010.85998535,23.0,
7,1.31727719307,81.214263916,-3.6409072876,187.359024048,1010.84002686,23.1000003815,
7,1.37760901451,81.7171325684,-3.41757583618,187.329574585,1010.78997803,23.0,
7,1.43761014938,81.7171325684,-3.41757583618,187.359024048,1010.84997559,23.1000003815,
7,1.49717617035,81.3052749634,-3.41390705109,187.386566162,1010.88000488,23.0,
7,1.55701708794,81.8077850342,-3.1902244091,187.359024048,1010.7800293,23.0,
7,1.61656808853,81.4778594971,-3.42925429344,187.345275879,1010.84997559,23.0,
7,1.67665600777,82.4531784058,-3.63760948181,187.372787476,1010.80999756,23.0,
7,1.74718618393,82.0942153931,-3.43458986282,187.372787476,1010.83001709,23.0,
7,1.80721116066,81.3200531006,-3.86989927292,187.372787476,1010.83001709,23.0,
7,1.87910819054,81.4182510376,-3.64289045334,187.400314331,1010.79998779,23.0,
7,1.93906116486,81.2707595825,-3.42737221718,187.400314331,1010.84002686,23.0,
7,1.9999461174,81.7171325684,-3.41757583618,187.372787476,1010.82000732,23.0,
7,2.06018018723,81.3200531006,-3.86989927292,187.372787476,1010.84997559,23.0,
7,2.12108111382,81.3542480469,-3.85474729538,187.33152771,1010.84002686,23.0,
7,2.18056511879,81.7528991699,-3.85873842239,187.345275879,1010.84002686,23.0,
7,2.2402510643,81.5206756592,-3.87194752693,187.386566162,1010.82000732,23.0,
7,2.30289101601,83.5826416016,-2.49602627754,187.386566162,1010.79998779,23.0,
7,2.36237406731,82.5472412109,-2.76115369797,187.359024048,1010.79998779,23.0,
7,2.42203712463,81.2707595825,-3.42737221718,187.386566162,1010.78997803,23.0,
7,2.4814851284,81.4182510376,-3.64289045334,187.317749023,1010.76000977,23.0,
7,2.54090499878,82.3656616211,-2.74885654449,187.359024048,1010.82000732,23.0,
7,2.60110998154,82.6309890747,-3.19650030136,187.359024048,1010.78997803,23.0,
7,2.6607260704,82.1338500977,-2.95265269279,187.303985596,1010.85998535,23.0,
7,2.72025108337,81.9853515625,-3.39258790016,187.372787476,1010.80999756,23.0,
7,2.77972197533,79.3402786255,-5.26565361023,186.987258911,1010.82000732,23.0,
7,2.83982014656,86.3380661011,0.0,178.545532227,1010.77001953,23.0,
7,2.90014004707,84.5836486816,-3.5954272747,177.358093262,1010.82000732,23.0,
7,2.9597890377,80.5265426636,-2.21859025955,178.865905762,1010.79998779,23.0,
